"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2026-48575","5094125","12436","Windows Server 2025","10.0.26100.32995","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48575","5093998","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7219","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48575","5093998","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7219","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48575","5094122","10816","Windows Server 2016","10.0.14393.9234","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48575","5094122","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9234","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48576","5094123","11571","Windows Server 2019","10.0.17763.8880","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48576","5094123","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8880","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48576","5094128","11923","Windows Server 2022","10.0.20348.5256","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48576","5094128","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5256","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48576","5094127","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7417","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48576","5094127","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7417","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48576","5094127","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7417","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48576","5094127","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7417","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48576","5094127","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7417","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48576","5094127","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7417","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48576","5094125","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32995","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48576","5094125","12436","Windows Server 2025","10.0.26100.32995","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48576","5093998","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7219","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48576","5093998","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7219","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48576","5094122","10816","Windows Server 2016","10.0.14393.9234","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48576","5094122","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9234","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48578","5094123","11571","Windows Server 2019","10.0.17763.8880","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48578","5094123","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8880","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48578","5094128","11923","Windows Server 2022","10.0.20348.5256","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48578","5094128","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5256","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48578","5094127","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7417","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48578","5094127","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7417","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48578","5094127","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7417","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48578","5094127","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7417","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48578","5094127","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7417","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48578","5094127","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7417","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48578","5094125","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32995","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48578","5094125","12436","Windows Server 2025","10.0.26100.32995","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48578","5093998","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7219","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48578","5093998","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7219","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48578","5094122","10816","Windows Server 2016","10.0.14393.9234","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48578","5094122","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9234","7.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48583","5094123","11571","Windows Server 2019","10.0.17763.8880","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48583","5094123","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8880","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48583","5094128","11923","Windows Server 2022","10.0.20348.5256","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48583","5094128","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5256","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48583","5094127","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7417","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48583","5094127","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7417","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48583","5094127","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7417","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48583","5094127","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7417","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48583","5094127","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7417","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48583","5094127","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7417","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48583","5094125","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32995","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48583","5094125","12436","Windows Server 2025","10.0.26100.32995","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48583","5093998","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7219","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48583","5093998","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7219","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48583","5094122","10816","Windows Server 2016","10.0.14393.9234","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-48583","5094122","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9234","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-50508","5094128","11923","Windows Server 2022","10.0.20348.5256","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-06-09T07:00:00"
"CVE-2026-50508","5094128","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5256","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-06-09T07:00:00"
"CVE-2026-50508","5094127","11769","Windows Server, version 2004 (Server Core installation)","10.0.19045.7417","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-06-09T07:00:00"
"CVE-2026-50508","5093998","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22631.7219","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-06-09T07:00:00"
"CVE-2026-50508","5093998","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22631.7219","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-06-09T07:00:00"
"CVE-2026-50508","5094122","10816","Windows Server 2016","10.0.14393.9234","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-06-09T07:00:00"
"CVE-2026-50508","5094122","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9234","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-06-09T07:00:00"
"CVE-2026-42828","5094128","11923","Windows Server 2022","10.0.20348.5256","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-42828","5094128","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5256","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-42828","5094123","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8880","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-42828","5094123","11571","Windows Server 2019","10.0.17763.8880","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-42828","5094127","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7417","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-42828","5094127","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7417","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-42828","5094127","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7417","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-42828","5094127","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7417","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-42828","5094127","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7417","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-42828","5094127","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7417","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-42828","5094125","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32995","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-42828","5094125","12436","Windows Server 2025","10.0.26100.32995","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-42828","5093998","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7219","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-42828","5093998","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7219","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-06-09T07:00:00"
"CVE-2026-45586","5094123","11571","Windows Server 2019","10.0.17763.8880","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-06-09T07:00:00"
"CVE-2026-45586","5094123","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8880","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-06-09T07:00:00"
"CVE-2026-45586","5094128","11923","Windows Server 2022","10.0.20348.5256","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-06-09T07:00:00"
"CVE-2026-45586","5094128","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5256","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-06-09T07:00:00"
"CVE-2026-45586","5094127","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7417","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-06-09T07:00:00"
"CVE-2026-45586","5094127","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7417","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-06-09T07:00:00"
"CVE-2026-45586","5094127","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7417","7.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2026-06-09T07:00:00"
