"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2025-59211","5066793","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.6060","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59211","5066791","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6456","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59211","5066791","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6456","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59211","5066791","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6456","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59211","5066835","12437","Windows Server 2025 (Server Core installation)","10.0.26100.6899","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59211","5066835","12436","Windows Server 2025","10.0.26100.6899","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59211","5066793","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6060","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59211","5066793","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6060","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59211","5066836","10816","Windows Server 2016","10.0.14393.8519","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59211","5066836","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8519","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59242","5066586","11571","Windows Server 2019","10.0.17763.7919","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-59242","5066586","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7919","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-59242","5066782","11923","Windows Server 2022","10.0.20348.4294","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-59242","5066782","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4294","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-59242","5066791","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-59242","5066791","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-59242","5066791","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-59242","5066793","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.6060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-59242","5066793","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.6060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-59242","5066791","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-59242","5066791","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-59242","5066791","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-59242","5066835","12437","Windows Server 2025 (Server Core installation)","10.0.26100.6899","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-59242","5066835","12436","Windows Server 2025","10.0.26100.6899","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-59242","5066793","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-59242","5066793","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-59242","5066836","10816","Windows Server 2016","10.0.14393.8519","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-59242","5066836","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8519","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-49708","5066586","11571","Windows Server 2019","10.0.17763.7919","9.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-49708","5066586","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7919","9.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-49708","5066782","11923","Windows Server 2022","10.0.20348.4294","9.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-49708","5066782","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4294","9.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-49708","5066791","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6456","9.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-49708","5066791","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6456","9.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-49708","5066791","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6456","9.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-49708","5066793","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.6060","9.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-49708","5066793","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.6060","9.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-49708","5066791","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6456","9.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-49708","5066791","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6456","9.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-49708","5066791","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6456","9.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-49708","5066835","12437","Windows Server 2025 (Server Core installation)","10.0.26100.6899","9.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-49708","5066835","12436","Windows Server 2025","10.0.26100.6899","9.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-49708","5066793","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6060","9.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-49708","5066793","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6060","9.9","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-59254","5066586","11571","Windows Server 2019","10.0.17763.7919","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59254","5066586","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7919","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59254","5066782","11923","Windows Server 2022","10.0.20348.4294","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59254","5066782","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4294","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59254","5066791","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59254","5066791","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59254","5066791","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59254","5066793","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.6060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59254","5066793","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.6060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59254","5066791","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59254","5066791","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59254","5066791","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59254","5066835","12437","Windows Server 2025 (Server Core installation)","10.0.26100.6899","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59254","5066835","12436","Windows Server 2025","10.0.26100.6899","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59254","5066793","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59254","5066793","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59254","5066836","10816","Windows Server 2016","10.0.14393.8519","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59254","5066836","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8519","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59255","5066586","11571","Windows Server 2019","10.0.17763.7919","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59255","5066586","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7919","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59255","5066782","11923","Windows Server 2022","10.0.20348.4294","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59255","5066782","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4294","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59255","5066791","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59255","5066791","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59255","5066791","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59255","5066793","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.6060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59255","5066793","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.6060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59255","5066791","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59255","5066791","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59255","5066791","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6456","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59255","5066835","12437","Windows Server 2025 (Server Core installation)","10.0.26100.6899","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59255","5066835","12436","Windows Server 2025","10.0.26100.6899","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59255","5066793","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-59255","5066793","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6060","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-10-14T07:00:00"
"CVE-2025-54957","5066586","11571","Windows Server 2019","10.0.17763.7919","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-54957","5066586","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7919","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-54957","5066782","11923","Windows Server 2022","10.0.20348.4294","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
