"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2025-54115","5065432","11923","Windows Server 2022","10.0.20348.4171","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54115","5065432","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4171","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54115","5065429","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6332","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54115","5065431","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5909","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54115","5065431","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5909","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54115","5065429","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6332","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54115","5065426","12437","Windows Server 2025 (Server Core installation)","10.0.26100.6584","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54115","5065426","12436","Windows Server 2025","10.0.26100.6584","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54115","5065431","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5909","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54115","5065431","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5909","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54116","5065428","11571","Windows Server 2019","10.0.17763.7792","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54116","5065428","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7792","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54116","5065432","11923","Windows Server 2022","10.0.20348.4171","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54116","5065432","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4171","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54116","5065429","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6332","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54116","5065429","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6332","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54116","5065429","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6332","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54116","5065431","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5909","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54116","5065431","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5909","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54116","5065429","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6332","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54116","5065429","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6332","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54116","5065429","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6332","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54116","5065426","12437","Windows Server 2025 (Server Core installation)","10.0.26100.6584","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54116","5065426","12436","Windows Server 2025","10.0.26100.6584","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54116","5065431","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5909","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54116","5065431","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5909","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54116","5065427","10816","Windows Server 2016","10.0.14393.8422","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54116","5065427","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8422","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54911","5065428","11571","Windows Server 2019","10.0.17763.7792","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54911","5065428","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7792","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54911","5065432","11923","Windows Server 2022","10.0.20348.4171","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54911","5065432","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4171","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54911","5065429","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6332","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54911","5065429","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6332","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54911","5065429","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6332","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54911","5065431","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5909","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54911","5065431","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5909","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54911","5065429","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6332","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54911","5065429","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6332","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54911","5065429","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6332","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54911","5065426","12437","Windows Server 2025 (Server Core installation)","10.0.26100.6584","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54911","5065426","12436","Windows Server 2025","10.0.26100.6584","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54911","5065431","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5909","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54911","5065431","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5909","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54911","5065427","10816","Windows Server 2016","10.0.14393.8422","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54911","5065427","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8422","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54912","5065428","11571","Windows Server 2019","10.0.17763.7792","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54912","5065428","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7792","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54912","5065432","11923","Windows Server 2022","10.0.20348.4171","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54912","5065432","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4171","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54912","5065429","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6332","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54912","5065429","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6332","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54912","5065429","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6332","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54912","5065431","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5909","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54912","5065431","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5909","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54912","5065429","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6332","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54912","5065429","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6332","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54912","5065429","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6332","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54912","5065426","12437","Windows Server 2025 (Server Core installation)","10.0.26100.6584","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54912","5065426","12436","Windows Server 2025","10.0.26100.6584","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54912","5065431","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5909","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54912","5065431","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5909","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54912","5065427","10816","Windows Server 2016","10.0.14393.8422","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54912","5065427","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8422","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54915","5065428","11571","Windows Server 2019","10.0.17763.7792","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54915","5065428","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7792","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54915","5065432","11923","Windows Server 2022","10.0.20348.4171","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54915","5065432","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4171","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54915","5065429","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6332","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54915","5065429","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6332","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54915","5065429","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6332","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54915","5065431","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5909","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54915","5065431","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5909","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54915","5065429","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6332","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54915","5065429","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6332","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54915","5065429","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6332","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54915","5065426","12437","Windows Server 2025 (Server Core installation)","10.0.26100.6584","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54915","5065426","12436","Windows Server 2025","10.0.26100.6584","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54915","5065431","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5909","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54915","5065431","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5909","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54915","5065427","10816","Windows Server 2016","10.0.14393.8422","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54915","5065427","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8422","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-54917","5065428","11571","Windows Server 2019","10.0.17763.7792","4.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54917","5065428","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7792","4.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54917","5065432","11923","Windows Server 2022","10.0.20348.4171","4.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54917","5065432","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4171","4.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54917","5065429","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6332","4.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54917","5065429","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6332","4.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54917","5065429","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6332","4.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54917","5065431","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5909","4.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54917","5065431","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5909","4.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54917","5065429","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6332","4.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54917","5065429","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6332","4.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54917","5065429","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6332","4.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54917","5065426","12437","Windows Server 2025 (Server Core installation)","10.0.26100.6584","4.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54917","5065426","12436","Windows Server 2025","10.0.26100.6584","4.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54917","5065431","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5909","4.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54917","5065431","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5909","4.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54917","5065427","10816","Windows Server 2016","10.0.14393.8422","4.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-54917","5065427","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8422","4.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-55224","5065428","11571","Windows Server 2019","10.0.17763.7792","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-55224","5065428","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7792","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-55224","5065432","11923","Windows Server 2022","10.0.20348.4171","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-55224","5065432","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4171","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-55224","5065429","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6332","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-55224","5065431","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5909","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-55224","5065431","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5909","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-55224","5065429","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6332","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-55224","5065426","12437","Windows Server 2025 (Server Core installation)","10.0.26100.6584","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-55224","5065426","12436","Windows Server 2025","10.0.26100.6584","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-55224","5065431","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5909","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-55224","5065431","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5909","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-09-09T07:00:00"
"CVE-2025-55234","5065428","11571","Windows Server 2019","10.0.17763.7792","8.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2025-09-09T07:00:00"
"CVE-2025-55234","5065428","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7792","8.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2025-09-09T07:00:00"
"CVE-2025-55234","5065432","11923","Windows Server 2022","10.0.20348.4171","8.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2025-09-09T07:00:00"
"CVE-2025-55234","5065432","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4171","8.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2025-09-09T07:00:00"
"CVE-2025-55234","5065429","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6332","8.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2025-09-09T07:00:00"
"CVE-2025-55234","5065429","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6332","8.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2025-09-09T07:00:00"
"CVE-2025-55234","5065429","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6332","8.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2025-09-09T07:00:00"
"CVE-2025-55234","5065431","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5909","8.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2025-09-09T07:00:00"
"CVE-2025-55234","5065431","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5909","8.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2025-09-09T07:00:00"
"CVE-2025-55234","5065429","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6332","8.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2025-09-09T07:00:00"
"CVE-2025-55234","5065429","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6332","8.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2025-09-09T07:00:00"
"CVE-2025-55234","5065429","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6332","8.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2025-09-09T07:00:00"
"CVE-2025-55234","5065426","12437","Windows Server 2025 (Server Core installation)","10.0.26100.6584","8.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2025-09-09T07:00:00"
"CVE-2025-55234","5065426","12436","Windows Server 2025","10.0.26100.6584","8.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2025-09-09T07:00:00"
"CVE-2025-55234","5065431","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5909","8.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2025-09-09T07:00:00"
"CVE-2025-55234","5065431","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5909","8.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2025-09-09T07:00:00"
"CVE-2025-55234","5065427","10816","Windows Server 2016","10.0.14393.8422","8.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2025-09-09T07:00:00"
"CVE-2025-55234","5065427","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8422","8.8","Publicly Disclosed:Yes;Exploited:No;Latest Software Release:Exploitation More Likely","2025-09-09T07:00:00"
"CVE-2025-53799","5065428","11571","Windows Server 2019","10.0.17763.7792","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-53799","5065428","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7792","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-53799","5065432","11923","Windows Server 2022","10.0.20348.4171","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-53799","5065432","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4171","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
"CVE-2025-53799","5065429","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6332","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-09-09T07:00:00"
